"DEC","cohortId_1a","cohortId_1b","cohortId_1c","cohortId_2a","cohortId_2b","cohortId_2c","cohortId_3","cohortId_4a","cohortId_4b","cohortId_4c","cohortId_5a","cohortId_5b","cohortId_5c"
"1002 Enoxaparin + Circulatory collapse",71,288,505,722,939,1156,1304,1554,2289,3024,3759,4494,5229
"1003 Enoxaparin + Haemorrhage intracranial",71,288,505,722,939,1156,1311,1556,2291,3026,3761,4496,5231
"1004 Enoxaparin + Intraventricular haemorrhage",71,288,505,722,939,1156,1311,1556,2291,3026,3761,4496,5231
"1005 Enoxaparin + Myocardial infarction",71,288,505,722,939,1156,1303,1553,2288,3023,3758,4493,5228
"1006 Enoxaparin + Pulmonary embolism",71,288,505,722,939,1156,1316,1559,2294,3029,3764,4499,5234
"1007 Enoxaparin + Subarachnoid haemorrhage",71,288,505,722,939,1156,1311,1556,2291,3026,3761,4496,5231
"1008 Enoxaparin + Subdural haemorrhage",71,288,505,722,939,1156,1311,1556,2291,3026,3761,4496,5231
"1009 Enoxaparin + Thrombocytopenia",71,288,505,722,939,1156,1312,1557,2292,3027,3762,4497,5232
"1010 Enoxaparin + Thrombophlebitis",71,288,505,722,939,1156,1307,1555,2290,3025,3760,4495,5230
"1011 Enoxaparin + Thrombosis",71,288,505,722,939,1156,1307,1555,2290,3025,3760,4495,5230
"1012 Enoxaparin + Venous thrombosis",71,288,505,722,939,1156,1307,1555,2290,3025,3760,4495,5230
"1013 Enoxaparin + Deep vein thrombosis",71,288,505,722,939,1156,1307,1555,2290,3025,3760,4495,5230
"1014 Enoxaparin + Embolism",71,288,505,722,939,1156,1307,1555,2290,3025,3760,4495,5230
"1014 Enoxaparin + Embolism",71,288,505,722,939,1156,1316,1559,2294,3029,3764,4499,5234
"1015 Enoxaparin + Ischaemic stroke",71,288,505,722,939,1156,1315,1558,2293,3028,3763,4498,5233
"1016 Enoxaparin + Heparin-induced thrombocytopenia",71,288,505,722,939,1156,1312,1557,2292,3027,3762,4497,5232
"1017 Enoxaparin + Immune thrombocytopenia",71,288,505,722,939,1156,1312,1557,2292,3027,3762,4497,5232
"1018 Duloxetine + Facial paralysis",69,286,503,720,937,1154,1306,1550,2285,3020,3755,4490,5225
"1019 Duloxetine + Hypersomnia",69,286,503,720,937,1154,1314,1551,2286,3021,3756,4491,5226
"1020 Duloxetine + Sleep disorder",69,286,503,720,937,1154,1314,1551,2286,3021,3756,4491,5226
"1021 Lapatinib + Thrombocytopenia",115,332,549,766,983,1200,1312,1696,2431,3166,3901,4636,5371
"1022 Lapatinib + Thrombosis",115,332,549,766,983,1200,1307,1695,2430,3165,3900,4635,5370
"1023 Fingolimod + Appendicitis",84,301,518,735,952,1169,1305,1593,2328,3063,3798,4533,5268
"1024 Fingolimod + Cerebrovascular accident",84,301,518,735,952,1169,1315,1599,2334,3069,3804,4539,5274
"1025 Fingolimod + Demyelination",84,301,518,735,952,1169,1309,1595,2330,3065,3800,4535,5270
"1026 Fingolimod + Encephalitis",84,301,518,735,952,1169,1309,1595,2330,3065,3800,4535,5270
"1027 Fingolimod + Facial paralysis",84,301,518,735,952,1169,1306,1594,2329,3064,3799,4534,5269
"1028 Fingolimod + Hypersomnia",84,301,518,735,952,1169,1314,1598,2333,3068,3803,4538,5273
"1029 Fingolimod + Pericarditis",84,301,518,735,952,1169,1313,1597,2332,3067,3802,4537,5272
"1030 Fingolimod + Sleep disorder",84,301,518,735,952,1169,1314,1598,2333,3068,3803,4538,5273
"1031 Fingolimod + Ischaemic stroke",84,301,518,735,952,1169,1315,1599,2334,3069,3804,4539,5274
"1032 Fingolimod + Immune thrombocytopenia",84,301,518,735,952,1169,1312,1596,2331,3066,3801,4536,5271
"1033 Tigecycline + Thrombocytopenia",206,423,640,857,1074,1291,1312,2015,2750,3485,4220,4955,5690
"1034 Sunitinib + Acute myocardial infarction",198,415,632,849,1066,1283,1303,1974,2709,3444,4179,4914,5649
"1035 Sunitinib + Cardiomyopathy",198,415,632,849,1066,1283,1313,1978,2713,3448,4183,4918,5653
"1036 Sunitinib + Cerebral haemorrhage",198,415,632,849,1066,1283,1311,1976,2711,3446,4181,4916,5651
"1037 Sunitinib + Cerebrovascular accident",198,415,632,849,1066,1283,1315,1979,2714,3449,4184,4919,5654
"1038 Sunitinib + Myocardial infarction",198,415,632,849,1066,1283,1303,1974,2709,3444,4179,4914,5649
"1039 Sunitinib + Pericardial effusion",198,415,632,849,1066,1283,1313,1978,2713,3448,4183,4918,5653
"1040 Sunitinib + Pulmonary embolism",198,415,632,849,1066,1283,1316,1980,2715,3450,4185,4920,5655
"1041 Sunitinib + Thrombocytopenia",198,415,632,849,1066,1283,1312,1977,2712,3447,4182,4917,5652
"1042 Sunitinib + Thrombosis",198,415,632,849,1066,1283,1307,1975,2710,3445,4180,4915,5650
"1043 Sunitinib + Deep vein thrombosis",198,415,632,849,1066,1283,1307,1975,2710,3445,4180,4915,5650
"1044 Sunitinib + Ischaemic stroke",198,415,632,849,1066,1283,1315,1979,2714,3449,4184,4919,5654
"1045 Darunavir + Myocardial infarction",55,272,489,706,923,1140,1303,1506,2241,2976,3711,4446,5181
"1046 Darunavir + Sleep disorder",55,272,489,706,923,1140,1314,1507,2242,2977,3712,4447,5182
"1047 Deferasirox + Thrombocytopenia",57,274,491,708,925,1142,1312,1512,2247,2982,3717,4452,5187
"1048 Dasatinib + Acute myocardial infarction",56,273,490,707,924,1141,1303,1508,2243,2978,3713,4448,5183
"1049 Dasatinib + Cerebral haemorrhage",56,273,490,707,924,1141,1311,1509,2244,2979,3714,4449,5184
"1050 Dasatinib + Myocardial infarction",56,273,490,707,924,1141,1303,1508,2243,2978,3713,4448,5183
"1051 Dasatinib + Pericardial effusion",56,273,490,707,924,1141,1313,1511,2246,2981,3716,4451,5186
"1052 Dasatinib + Pericarditis",56,273,490,707,924,1141,1313,1511,2246,2981,3716,4451,5186
"1053 Dasatinib + Thrombocytopenia",56,273,490,707,924,1141,1312,1510,2245,2980,3715,4450,5185
"1054 Rivaroxaban + Acute myocardial infarction",185,402,619,836,1053,1270,1303,1933,2668,3403,4138,4873,5608
"1055 Rivaroxaban + Carotid artery stenosis",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1056 Rivaroxaban + Cerebral artery embolism",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1057 Rivaroxaban + Cerebral artery occlusion",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1058 Rivaroxaban + Cerebral haemorrhage",185,402,619,836,1053,1270,1311,1938,2673,3408,4143,4878,5613
"1059 Rivaroxaban + Cerebral infarction",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1060 Rivaroxaban + Cerebral thrombosis",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1061 Rivaroxaban + Cerebrovascular accident",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1062 Rivaroxaban + Cerebrovascular disorder",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1063 Rivaroxaban + Circulatory collapse",185,402,619,836,1053,1270,1304,1934,2669,3404,4139,4874,5609
"1064 Rivaroxaban + Disseminated intravascular coagulation",185,402,619,836,1053,1270,1308,1937,2672,3407,4142,4877,5612
"1065 Rivaroxaban + Embolism venous",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1066 Rivaroxaban + Facial paralysis",185,402,619,836,1053,1270,1306,1935,2670,3405,4140,4875,5610
"1067 Rivaroxaban + Haemorrhage intracranial",185,402,619,836,1053,1270,1311,1938,2673,3408,4143,4878,5613
"1068 Rivaroxaban + Intraventricular haemorrhage",185,402,619,836,1053,1270,1311,1938,2673,3408,4143,4878,5613
"1069 Rivaroxaban + Myocardial infarction",185,402,619,836,1053,1270,1303,1933,2668,3403,4138,4873,5608
"1070 Rivaroxaban + Pelvic venous thrombosis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1071 Rivaroxaban + Pericardial effusion",185,402,619,836,1053,1270,1313,1940,2675,3410,4145,4880,5615
"1072 Rivaroxaban + Pulmonary embolism",185,402,619,836,1053,1270,1316,1942,2677,3412,4147,4882,5617
"1073 Rivaroxaban + Pulmonary infarction",185,402,619,836,1053,1270,1316,1942,2677,3412,4147,4882,5617
"1074 Rivaroxaban + Subarachnoid haemorrhage",185,402,619,836,1053,1270,1311,1938,2673,3408,4143,4878,5613
"1075 Rivaroxaban + Subdural haemorrhage",185,402,619,836,1053,1270,1311,1938,2673,3408,4143,4878,5613
"1076 Rivaroxaban + Thrombocytopenia",185,402,619,836,1053,1270,1312,1939,2674,3409,4144,4879,5614
"1077 Rivaroxaban + Thrombophlebitis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1078 Rivaroxaban + Thrombosis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1079 Rivaroxaban + Vena cava thrombosis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1080 Rivaroxaban + Venous thrombosis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1081 Rivaroxaban + Carotid artery occlusion",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1082 Rivaroxaban + Subclavian vein thrombosis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1083 Rivaroxaban + Deep vein thrombosis",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1084 Rivaroxaban + Acute coronary syndrome",185,402,619,836,1053,1270,1303,1933,2668,3403,4138,4873,5608
"1085 Rivaroxaban + Embolism",185,402,619,836,1053,1270,1307,1936,2671,3406,4141,4876,5611
"1085 Rivaroxaban + Embolism",185,402,619,836,1053,1270,1316,1942,2677,3412,4147,4882,5617
"1086 Rivaroxaban + Ischaemic stroke",185,402,619,836,1053,1270,1315,1941,2676,3411,4146,4881,5616
"1087 Rivaroxaban + Immune thrombocytopenia",185,402,619,836,1053,1270,1312,1939,2674,3409,4144,4879,5614
"1088 Sitagliptin + Cerebrovascular accident",194,411,628,845,1062,1279,1315,1962,2697,3432,4167,4902,5637
"1089 Sitagliptin + Myocardial infarction",194,411,628,845,1062,1279,1303,1961,2696,3431,4166,4901,5636
"1090 Paliperidone + Hypersomnia",162,379,596,813,1030,1247,1314,1857,2592,3327,4062,4797,5532
"1091 Paliperidone + Pulmonary embolism",162,379,596,813,1030,1247,1316,1858,2593,3328,4063,4798,5533
"1092 Paliperidone + Sleep disorder",162,379,596,813,1030,1247,1314,1857,2592,3327,4062,4797,5532
"1093 Paliperidone + Deep vein thrombosis",162,379,596,813,1030,1247,1307,1856,2591,3326,4061,4796,5531
"1094 Desvenlafaxine + Sleep disorder",59,276,493,710,927,1144,1314,1514,2249,2984,3719,4454,5189
"1095 Teriflunomide + Appendicitis",203,420,637,854,1071,1288,1305,2000,2735,3470,4205,4940,5675
"1096 Teriflunomide + Facial paralysis",203,420,637,854,1071,1288,1306,2001,2736,3471,4206,4941,5676
"1097 Teriflunomide + Hypersomnia",203,420,637,854,1071,1288,1314,2003,2738,3473,4208,4943,5678
"1098 Teriflunomide + Polyneuropathy",203,420,637,854,1071,1288,1310,2002,2737,3472,4207,4942,5677
"1099 Teriflunomide + Sleep disorder",203,420,637,854,1071,1288,1314,2003,2738,3473,4208,4943,5678
"1100 Pirfenidone + Cerebrovascular accident",167,384,601,818,1035,1252,1315,1869,2604,3339,4074,4809,5544
"1101 Pirfenidone + Myocardial infarction",167,384,601,818,1035,1252,1303,1867,2602,3337,4072,4807,5542
"1102 Pirfenidone + Pulmonary embolism",167,384,601,818,1035,1252,1316,1870,2605,3340,4075,4810,5545
"1103 Pirfenidone + Sleep disorder",167,384,601,818,1035,1252,1314,1868,2603,3338,4073,4808,5543
"1104 Apixaban + Acute myocardial infarction",13,230,447,664,881,1098,1303,1351,2086,2821,3556,4291,5026
"1105 Apixaban + Cerebral artery embolism",13,230,447,664,881,1098,1315,1357,2092,2827,3562,4297,5032
"1106 Apixaban + Cerebral haemorrhage",13,230,447,664,881,1098,1311,1354,2089,2824,3559,4294,5029
"1107 Apixaban + Cerebral infarction",13,230,447,664,881,1098,1315,1357,2092,2827,3562,4297,5032
"1108 Apixaban + Cerebrovascular accident",13,230,447,664,881,1098,1315,1357,2092,2827,3562,4297,5032
"1109 Apixaban + Circulatory collapse",13,230,447,664,881,1098,1304,1352,2087,2822,3557,4292,5027
"1110 Apixaban + Embolism venous",13,230,447,664,881,1098,1307,1353,2088,2823,3558,4293,5028
"1111 Apixaban + Endocarditis",13,230,447,664,881,1098,1313,1356,2091,2826,3561,4296,5031
"1112 Apixaban + Haemorrhage intracranial",13,230,447,664,881,1098,1311,1354,2089,2824,3559,4294,5029
"1113 Apixaban + Intraventricular haemorrhage",13,230,447,664,881,1098,1311,1354,2089,2824,3559,4294,5029
"1114 Apixaban + Myocardial infarction",13,230,447,664,881,1098,1303,1351,2086,2821,3556,4291,5026
"1115 Apixaban + Pericardial effusion",13,230,447,664,881,1098,1313,1356,2091,2826,3561,4296,5031
"1116 Apixaban + Pulmonary embolism",13,230,447,664,881,1098,1316,1358,2093,2828,3563,4298,5033
"1117 Apixaban + Subarachnoid haemorrhage",13,230,447,664,881,1098,1311,1354,2089,2824,3559,4294,5029
"1118 Apixaban + Subdural haemorrhage",13,230,447,664,881,1098,1311,1354,2089,2824,3559,4294,5029
"1119 Apixaban + Thrombophlebitis",13,230,447,664,881,1098,1307,1353,2088,2823,3558,4293,5028
"1120 Apixaban + Thrombosis",13,230,447,664,881,1098,1307,1353,2088,2823,3558,4293,5028
"1121 Apixaban + Venous thrombosis",13,230,447,664,881,1098,1307,1353,2088,2823,3558,4293,5028
"1122 Apixaban + Deep vein thrombosis",13,230,447,664,881,1098,1307,1353,2088,2823,3558,4293,5028
"1123 Apixaban + Acute coronary syndrome",13,230,447,664,881,1098,1303,1351,2086,2821,3556,4291,5026
"1124 Apixaban + Ischaemic stroke",13,230,447,664,881,1098,1315,1357,2092,2827,3562,4297,5032
"1125 Apixaban + Thalamic infarction",13,230,447,664,881,1098,1315,1357,2092,2827,3562,4297,5032
"1126 Apixaban + Immune thrombocytopenia",13,230,447,664,881,1098,1312,1355,2090,2825,3560,4295,5030
"1127 Abiraterone + Acute myocardial infarction",1,218,435,652,869,1086,1303,1319,2054,2789,3524,4259,4994
"1128 Abiraterone + Cerebrovascular accident",1,218,435,652,869,1086,1315,1320,2055,2790,3525,4260,4995
"1129 Abiraterone + Myocardial infarction",1,218,435,652,869,1086,1303,1319,2054,2789,3524,4259,4994
"1130 Abiraterone + Acute coronary syndrome",1,218,435,652,869,1086,1303,1319,2054,2789,3524,4259,4994
"1131 Ticagrelor + Acute myocardial infarction",205,422,639,856,1073,1290,1303,2009,2744,3479,4214,4949,5684
"1132 Ticagrelor + Cerebral haemorrhage",205,422,639,856,1073,1290,1311,2011,2746,3481,4216,4951,5686
"1133 Ticagrelor + Cerebral infarction",205,422,639,856,1073,1290,1315,2014,2749,3484,4219,4954,5689
"1134 Ticagrelor + Cerebrovascular accident",205,422,639,856,1073,1290,1315,2014,2749,3484,4219,4954,5689
"1135 Ticagrelor + Coronary artery occlusion",205,422,639,856,1073,1290,1303,2009,2744,3479,4214,4949,5684
"1136 Ticagrelor + Haemorrhage intracranial",205,422,639,856,1073,1290,1311,2011,2746,3481,4216,4951,5686
"1137 Ticagrelor + Myocardial infarction",205,422,639,856,1073,1290,1303,2009,2744,3479,4214,4949,5684
"1138 Ticagrelor + Pericardial effusion",205,422,639,856,1073,1290,1313,2013,2748,3483,4218,4953,5688
"1139 Ticagrelor + Subarachnoid haemorrhage",205,422,639,856,1073,1290,1311,2011,2746,3481,4216,4951,5686
"1140 Ticagrelor + Thrombocytopenia",205,422,639,856,1073,1290,1312,2012,2747,3482,4217,4952,5687
"1141 Ticagrelor + Thrombosis",205,422,639,856,1073,1290,1307,2010,2745,3480,4215,4950,5685
"1142 Carfilzomib + Acute myocardial infarction",28,245,462,679,896,1113,1303,1403,2138,2873,3608,4343,5078
"1143 Carfilzomib + Myocardial infarction",28,245,462,679,896,1113,1303,1403,2138,2873,3608,4343,5078
"1144 Carfilzomib + Myocardial ischaemia",28,245,462,679,896,1113,1303,1403,2138,2873,3608,4343,5078
"1145 Carfilzomib + Pulmonary embolism",28,245,462,679,896,1113,1316,1406,2141,2876,3611,4346,5081
"1146 Carfilzomib + Thrombocytopenia",28,245,462,679,896,1113,1312,1405,2140,2875,3610,4345,5080
"1147 Carfilzomib + Thrombotic thrombocytopenic purpura",28,245,462,679,896,1113,1312,1405,2140,2875,3610,4345,5080
"1147 Carfilzomib + Thrombotic thrombocytopenic purpura",28,245,462,679,896,1113,1317,1407,2142,2877,3612,4347,5082
"1148 Carfilzomib + Deep vein thrombosis",28,245,462,679,896,1113,1307,1404,2139,2874,3609,4344,5079
"1149 Carfilzomib + Acute coronary syndrome",28,245,462,679,896,1113,1303,1403,2138,2873,3608,4343,5078
"1150 Cabazitaxel + Pulmonary embolism",23,240,457,674,891,1108,1316,1382,2117,2852,3587,4322,5057
"1151 Cabazitaxel + Thrombocytopenia",23,240,457,674,891,1108,1312,1381,2116,2851,3586,4321,5056
"1152 Dapagliflozin + Myocardial infarction",54,271,488,705,922,1139,1303,1505,2240,2975,3710,4445,5180
"1153 Pomalidomide + Myocardial infarction",169,386,603,820,1037,1254,1303,1872,2607,3342,4077,4812,5547
"1154 Pomalidomide + Polyneuropathy",169,386,603,820,1037,1254,1310,1874,2609,3344,4079,4814,5549
"1155 Pomalidomide + Pulmonary embolism",169,386,603,820,1037,1254,1316,1876,2611,3346,4081,4816,5551
"1156 Pomalidomide + Thrombocytopenia",169,386,603,820,1037,1254,1312,1875,2610,3345,4080,4815,5550
"1157 Pomalidomide + Thrombosis",169,386,603,820,1037,1254,1307,1873,2608,3343,4078,4813,5548
"1158 Pomalidomide + Deep vein thrombosis",169,386,603,820,1037,1254,1307,1873,2608,3343,4078,4813,5548
"1159 Magnesium sulfate + Phlebitis",127,344,561,778,995,1212,1307,1737,2472,3207,3942,4677,5412
"1160 Ibrutinib + Acute myocardial infarction",102,319,536,753,970,1187,1303,1654,2389,3124,3859,4594,5329
"1161 Ibrutinib + Cardiomyopathy",102,319,536,753,970,1187,1313,1660,2395,3130,3865,4600,5335
"1162 Ibrutinib + Cerebral haemorrhage",102,319,536,753,970,1187,1311,1658,2393,3128,3863,4598,5333
"1163 Ibrutinib + Cerebrovascular accident",102,319,536,753,970,1187,1315,1661,2396,3131,3866,4601,5336
"1164 Ibrutinib + Encephalitis",102,319,536,753,970,1187,1309,1656,2391,3126,3861,4596,5331
"1165 Ibrutinib + Haemorrhage intracranial",102,319,536,753,970,1187,1311,1658,2393,3128,3863,4598,5333
"1166 Ibrutinib + Myocardial infarction",102,319,536,753,970,1187,1303,1654,2389,3124,3859,4594,5329
"1167 Ibrutinib + Pericardial effusion",102,319,536,753,970,1187,1313,1660,2395,3130,3865,4600,5335
"1168 Ibrutinib + Pericarditis",102,319,536,753,970,1187,1313,1660,2395,3130,3865,4600,5335
"1169 Ibrutinib + Polyneuropathy",102,319,536,753,970,1187,1310,1657,2392,3127,3862,4597,5332
"1170 Ibrutinib + Subarachnoid haemorrhage",102,319,536,753,970,1187,1311,1658,2393,3128,3863,4598,5333
"1171 Ibrutinib + Subdural haemorrhage",102,319,536,753,970,1187,1311,1658,2393,3128,3863,4598,5333
"1172 Ibrutinib + Thrombocytopenia",102,319,536,753,970,1187,1312,1659,2394,3129,3864,4599,5334
"1173 Ibrutinib + Thrombosis",102,319,536,753,970,1187,1307,1655,2390,3125,3860,4595,5330
"1174 Ibrutinib + Ischaemic stroke",102,319,536,753,970,1187,1315,1661,2396,3131,3866,4601,5336
